species,locality,individualCount,decimalLongitude,decimalLatitude,eventDate,order,english,district
Sayornis phoebe,Deadhorse Road - Broken Heart Ranch Area,2,-103.08277,42.6853,2020-07-03T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2018-10-08T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2018-05-18T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2015-09-05T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2017-09-07T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Ponderosa WMA,3,-103.3164,42.631763,2009-04-27T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Creek Ranch WMA,2,-102.998024,42.6778,2020-05-25T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,2,-103.01622,42.707165,2018-09-21T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,NE - Chadron State Park,NA,-103.013596,42.70574,2006-06-15T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2019-06-20T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Ponderosa WMA,1,-103.3164,42.631763,2018-06-21T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2019-09-09T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2020-05-06T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Deadhorse Road,2,-103.07506,42.677765,2016-05-24T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska National Forest--East Ash Creek,NA,-103.20196,42.639263,2016-07-09T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2017-07-01T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Camp Norwesca,1,-103.009766,42.6975,2010-05-15T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP--Cabin Trail,1,-103.015434,42.704277,2014-09-22T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2019-09-07T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,4,-103.01622,42.707165,2018-09-15T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Camp Norwesca Road,2,-103.00794,42.69542,2020-05-25T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2019-07-19T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Ponderosa WMA,2,-103.3164,42.631763,2006-06-15T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Deadhorse Road - Coffee Mill Trail Area,2,-103.07338,42.673233,2020-07-03T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2014-04-11T00:00:00Z,264,Eastern Phoebe,Bessey
Sayornis phoebe,Chadron SP,4,-103.01622,42.707165,2019-05-19T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska National Forest--West Ash Creek,2,-103.2617,42.64141,2018-06-25T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,4,-103.01622,42.707165,2018-09-11T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2016-09-05T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Creek Ranch WMA,4,-102.998024,42.6778,2021-05-11T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,NA,-103.01622,42.707165,2010-05-15T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,2020-05-22T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2014-07-23T00:00:00Z,264,Eastern Phoebe,Bessey
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2018-09-18T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1994-09-10T00:00:00Z,264,Eastern Phoebe,Bessey
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2021-06-24T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2011-05-16T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2010-09-12T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska National Forest - Pine Ridge Trail,1,-103.00643,42.713276,2018-09-03T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,NA,-103.01622,42.707165,1996-06-03T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2020-05-24T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,US-NE-Harrison-Nebraska National Forest - 42.6985x-103.5717,2,-103.57168,42.69851,2016-05-31T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,NA,NA,-102.954566,42.705133,2016-05-23T11:05:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,NA,NA,-102.998112,42.674123,2021-05-25T16:05:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Reservoirs,3,-103.0042,42.74487,2020-05-17T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2018-09-13T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Camp Halsey,2,-100.298355,41.899227,2020-04-25T00:00:00Z,264,Eastern Phoebe,Bessey
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2014-09-20T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP--Campground Area,1,-103.01436,42.71574,2014-09-05T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2017-08-02T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2010-05-15T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,"FS 723, Chadron, Nebraska, US (42.713, -102.934)",1,-102.93447,42.71319,2021-08-17T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2013-09-24T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2017-05-30T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Bordeaux WMA,2,-102.92507,42.814796,2009-04-30T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2016-05-24T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2019-06-17T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Creek Ranch WMA,2,-102.998024,42.6778,2021-05-25T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-09-11T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2020-06-18T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP--Campground Area,1,-103.01436,42.71574,2016-08-23T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2018-10-03T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP--Campground Area,1,-103.01436,42.71574,2014-09-11T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Reservoirs,1,-103.0042,42.74487,2021-05-22T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2020-05-27T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2019-07-13T00:00:00Z,264,Eastern Phoebe,Bessey
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2018-09-17T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2018-09-26T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2015-09-22T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Camp Halsey,1,-100.298355,41.899227,2016-04-13T00:00:00Z,264,Eastern Phoebe,Bessey
Sayornis phoebe,Chadron SP--Campground Area,1,-103.01436,42.71574,2016-08-28T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2018-05-19T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2010-09-20T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,"Chadron, Camp Norwesca Rd",3,-102.99824,42.67869,2015-09-10T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2016-09-06T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2018-09-12T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP--Banding Station Area,2,-103.023254,42.709038,2015-09-28T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Hudson-Meng Bison Site,NA,-103.60047,42.828617,1991-07-30T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,2,-103.01622,42.707165,2018-08-18T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2014-09-15T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2020-06-07T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2021-06-29T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2015-09-25T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Creek Ranch WMA,2,-102.998024,42.6778,2021-06-05T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2010-09-27T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,"Nebraska National Forest, Chadron US-NE 42.71934, -102.93012",4,-102.93012,42.71934,2021-05-25T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Ponderosa WMA,NA,-103.3164,42.631763,2006-06-15T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2016-09-09T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2018-08-30T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska NF - along Deadhorse Rd,1,-103.05493,42.6575,2017-06-22T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,2,-103.01622,42.707165,2018-05-21T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2021-07-12T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2010-09-25T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,2,-103.01622,42.707165,2018-09-11T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,2020-05-21T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Camp Halsey,1,-100.298355,41.899227,2017-05-08T00:00:00Z,264,Eastern Phoebe,Bessey
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2017-06-19T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2017-09-14T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Chadron SP,1,-103.01622,42.707165,2021-06-18T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis phoebe,Egan/Bordeau Rd Dawes Co NE,1,-102.90787,42.755722,2017-06-18T00:00:00Z,264,Eastern Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2017-05-30T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,NA,NA,-103.02494,42.721001,2022-09-17T09:31:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2013-07-21T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Nebraska National Forest--West Ash Creek,2,-103.2617,42.64141,2014-09-09T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Oglala National Grassland Private Ranch,1,-103.87253,42.941467,2019-06-14T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2015-09-07T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Road,1,-103.57461,42.87588,2014-08-31T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2019-08-31T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2016-09-08T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2017-09-17T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron Reservoirs,2,-103.0042,42.74487,2013-05-31T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2017-07-02T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2019-04-24T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,NA,-103.58481,42.85706,2007-06-30T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,NA,-103.58481,42.85706,2003-07-02T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2017-08-21T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2019-05-19T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,King Canyon Road (Dawes County),2,-102.99584,42.747223,2012-07-19T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Ponderosa WMA,1,-103.3164,42.631763,2015-06-10T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Camp Norwesca,1,-103.009766,42.6975,2010-05-16T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2016-09-16T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,2,-103.58481,42.85706,2014-08-31T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2020-06-18T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Ponderosa WMA,1,-103.3164,42.631763,2021-06-20T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,5,-103.58481,42.85706,2021-08-01T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,4,-103.58481,42.85706,2016-06-09T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,9 mi. S. Chadron,NA,-103.003456,42.695019,1945-05-01T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Hudson-Meng site,1,-103.60153,42.828224,2020-07-25T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2013-09-24T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,NE - Toadstool Geological Park,NA,-103.577,42.8593,2006-06-15T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Dawes County Grasslands Roads,2,-103.45935,42.91911,2016-05-23T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2017-08-13T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,2,-103.58481,42.85706,2018-08-05T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geological Park,1,-103.58428,42.85809,2018-05-18T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Nebraska NF--Gaston Rd,1,-100.51138,41.971043,2020-10-17T00:00:00Z,265,Say’s Phoebe,Bessey
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2002-06-21T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,3,-103.58481,42.85706,2018-07-20T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,NE-BCR17-GG2,2,-103.601845,42.81871,2020-07-06T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,4,-103.58481,42.85706,2020-07-22T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2018-08-30T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2020-09-01T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2015-06-11T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Nebraska National Forest--West Ash Creek,5,-103.2617,42.64141,2016-09-04T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2018-07-29T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,King Canyon Rd,2,-102.97976,42.725883,2018-06-20T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,NA,-103.58481,42.85706,2010-05-15T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Hudson-Meng Bison Kill,2,-103.60073,42.82688,2010-05-14T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,NE - Toadstool Geological Park,NA,-103.577,42.8593,2007-05-15T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron Reservoirs,2,-103.0042,42.74487,2020-05-17T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2015-06-10T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,2,-103.58481,42.85706,2012-08-19T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,"Nebraska National Forest, Crawford US-NE (42.5990,-103.2688)",1,-103.268776,42.59905,2019-06-13T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,NA,-103.01622,42.707165,2015-09-07T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,NA,-103.58481,42.85706,2010-07-19T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2011-04-20T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,2,-103.58481,42.85706,2020-05-23T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2018-06-04T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2021-09-05T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2017-08-02T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Table Road,1,-103.22104,42.594135,2021-05-27T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,"Toadstool Road, Oglala National Grassland",1,-103.6433,42.991905,2016-04-25T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Ogalala Grasslands,NA,-103.680725,42.947376,2013-05-24T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2018-05-22T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Nebraska National Forest--West Ash Creek,2,-103.2617,42.64141,2013-09-18T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,"Nebraska National Forest, Chadron US-NE 42.64751, -103.12601",1,-103.126015,42.647507,2020-07-01T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2021-06-19T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,NA,NA,-103.601578,42.828544,2023-06-09T15:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,2,-103.01622,42.707165,2020-08-04T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,NA,-103.01622,42.707165,1985-06-08T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,2,-103.58481,42.85706,2021-07-16T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,NA,-103.58481,42.85706,2016-05-09T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,NA,-103.58481,42.85706,1999-06-21T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Robert's Trailhead Campground,NA,-103.150826,42.67873,2015-06-01T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2016-09-05T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2002-05-24T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,3,-103.58481,42.85706,2018-05-17T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2017-07-01T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2013-07-27T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Nebraska National Forest--East Ash Creek,NA,-103.20196,42.639263,2016-07-09T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,2,-103.01622,42.707165,2015-09-05T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,1,-103.58481,42.85706,2017-09-21T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,2,-103.01622,42.707165,2017-06-19T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Nebraska NF--Soldier Creek Campground,NA,-103.57169,42.698480000000004,2014-05-17T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,6,-103.58481,42.85706,2015-07-02T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2021-09-12T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,HS Ranch,1,-101.17035,42.77121,2013-09-13T00:00:00Z,265,Say’s Phoebe,MacKelvie
Sayornis saya,Road 932,1,-104.03829,42.98584,2011-05-16T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,NA,-103.58481,42.85706,1982-07-17T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Toadstool Geologic Park,2,-103.58481,42.85706,2021-06-27T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
Sayornis saya,Chadron SP,1,-103.01622,42.707165,2016-09-22T00:00:00Z,265,Say’s Phoebe,Pine Ridge / Oglala
